"category","ID","term","count","genes","logFC","adj_pval","zscore"
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"KRT6A",-1.3134345977023,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"GBP6",-1.27219157599366,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"PRKCB",-1.70814439086071,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"SERPINF2",-1.18936208561132,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"SLC6A14",-2.23668417220409,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"KRT7",-1.05395065351578,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"KRT5",-3.02214393444413,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"OLFM4",-2.59519609649993,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"NCCRP1",-1.38957066100557,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"ACE2",-1.29546429830061,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"SFRP1",-2.3557471660891,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"RBP4",-1.46499072675453,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"RBP5",-1.08655496648787,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"SLPI",-1.90820135877739,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"GPD1",-1.58574955188994,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"PADI2",-1.12793367751662,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"RHCG",-1.24437798236991,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"S100A9",-1.5391064985758,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"S100A8",-1.53624501491252,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"CARD11",-1.25446782635985,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"CD274",-1.01559881470453,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"ABCB1",-1.400709602427,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"KLK1",-1.21090561905604,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"CFI",-1.06353555220628,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"SLC5A1",-1.29351887076029,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"RASAL3",-1.21038455795326,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"CORO1A",-1.22810698503503,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"ART3",-1.1557677539809,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"FUT3",-1.01934171516487,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"PKHD1",-1.02002138082581,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"C3",-1.28213098522974,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"CD79B",-1.84257197435466,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"WNT6",-1.32710209716555,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"C6",-1.08773573225623,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"TSPAN8",-1.28471788751071,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"C7",-2.09914637334899,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"CD19",-2.17860574117897,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"APOD",-1.40593293125579,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"SLAMF6",-1.83276104685445,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"ATP6V0A4",-1.08014127286376,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"PROM1",-2.26462878495127,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"PCK1",-1.19505506166991,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"SLAMF1",-1.8744118645394,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"HLA-DRB5",-1.20231052080032,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"MUC16",-1.42610092804007,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"RARRES1",-1.75872764511937,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"A2ML1",-1.40783767189869,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"LYZ",-1.32325397751067,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"CP",-1.71468054743062,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"TF",-2.00890105686754,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"PTPRC",-1.2562474381735,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"FXYD2",-1.08906483244341,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"GIPC2",-1.04049243202011,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"LCN2",-2.24228422303149,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"HLA-DRA",-1.06601302133808,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"SCGB3A1",-1.27014087659459,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"FAT2",-2.02841739875804,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"ITM2A",-1.36596687164317,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"HLA-DRB1",-1.10232241730321,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"PIGR",-3.54540415679493,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"ACY3",-1.57549995629037,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"CD40",-1.00700170895843,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"TINAGL1",-1.03676635532197,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"TNFAIP3",-1.06323549502862,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"FASLG",-1.51083451869938,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"ITGAL",-1.07384035840539,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"SPN",-1.27621287288631,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"CHL1",-1.22429597739063,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"CA4",-1.2275844117218,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"RAC2",-1.0770507498852,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"CD38",-2.02612411134676,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"ITGB7",-1.20397604897614,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"CD37",-1.17789070581909,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"CTSG",-1.44583549699441,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"LBP",-1.43808023153086,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"CD53",-1.00935843007793,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"SLC13A2",-1.06637251151889,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"CR2",-2.11196102284835,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"CR1",-1.4335681794664,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"MMP7",-2.14423960287416,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"MME",-1.01290792016276,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"ANXA3",-1.0791688035648,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"TMC8",-1.27942159459966,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"GP1BA",-1.17321166268244,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"RHOF",-1.17728888842851,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"FGR",-1.0079789511514,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"FCER2",-1.80953196272991,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"LCK",-1.83709155631921,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"CEACAM5",1.09654818274489,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"ALDH1A1",-1.21000182638021,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"CHI3L1",-1.70984458617219,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"CD48",-1.49860088633346,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"DSG3",-2.1040510409364,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"FAM20A",-1.10829696498124,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"CRYAB",-1.26828115161149,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"MS4A1",-2.58106799129325,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"ANGPTL1",-1.04130377016615,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"LTF",-2.56718872091295,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"TNXB",-1.23742701358429,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"C1R",-1.00673664187514,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"GSTP1",-1.11696472123866,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"FGL2",-1.11577036518888,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"SAA4",-1.76222954775365,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"WAS",-1.09923342513718,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"SLC12A3",-1.22889043657512,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"CD74",-1.10492106576187,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"AKR1C1",-1.35028732701511,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"PLA2G2A",-1.70526553486869,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"BBOX1",-2.34573555121013,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"MUC5B",-1.25278567336829,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"PDZK1IP1",-1.19441953368764,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"SOD3",-1.16651638321372,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"KLK11",-1.74177723298427,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"PSMB9",-1.21418096728831,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"FABP4",-1.68609976677922,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"DES",-1.14504101079915,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"PSAT1",-1.16521916402599,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"KRT16",-1.83108102094813,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"XPNPEP2",-1.39042457634875,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"KRT15",-1.31034636216778,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"KRT14",-2.81240153607212,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"GSTA1",-1.28927558909876,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"SAA1",-2.53284169593334,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"SAA2",-2.54992100259424,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"FOLR1",-1.97210212542039,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"CCL28",-1.49761184897012,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0070062","extracellular exosome",143,"MYO1G",-1.05551337822032,4.08574478501865e-08,-11.7910123411
"GOTERM_CC_DIRECT","GO:0030669","clathrin-coated endocytic vesicle membrane",18,"CD74",-1.10492106576187,4.08574478501865e-08,-4.24264068711929
"GOTERM_CC_DIRECT","GO:0030669","clathrin-coated endocytic vesicle membrane",18,"HLA-DRB5",-1.20231052080032,4.08574478501865e-08,-4.24264068711929
"GOTERM_CC_DIRECT","GO:0030669","clathrin-coated endocytic vesicle membrane",18,"AVPR2",-1.17755728543042,4.08574478501865e-08,-4.24264068711929
"GOTERM_CC_DIRECT","GO:0030669","clathrin-coated endocytic vesicle membrane",18,"CD3G",-1.78585271297992,4.08574478501865e-08,-4.24264068711929
"GOTERM_CC_DIRECT","GO:0030669","clathrin-coated endocytic vesicle membrane",18,"ADRB2",-1.02246906984709,4.08574478501865e-08,-4.24264068711929
"GOTERM_CC_DIRECT","GO:0030669","clathrin-coated endocytic vesicle membrane",18,"CD3D",-2.05162760677263,4.08574478501865e-08,-4.24264068711929
"GOTERM_CC_DIRECT","GO:0030669","clathrin-coated endocytic vesicle membrane",18,"EGFR",-1.11186207182811,4.08574478501865e-08,-4.24264068711929
"GOTERM_CC_DIRECT","GO:0030669","clathrin-coated endocytic vesicle membrane",18,"TF",-2.00890105686754,4.08574478501865e-08,-4.24264068711929
"GOTERM_CC_DIRECT","GO:0030669","clathrin-coated endocytic vesicle membrane",18,"HLA-DPB1",-1.14103588562375,4.08574478501865e-08,-4.24264068711929
"GOTERM_CC_DIRECT","GO:0030669","clathrin-coated endocytic vesicle membrane",18,"HLA-DRA",-1.06601302133808,4.08574478501865e-08,-4.24264068711929
"GOTERM_CC_DIRECT","GO:0030669","clathrin-coated endocytic vesicle membrane",18,"IL7R",-1.74883634105744,4.08574478501865e-08,-4.24264068711929
"GOTERM_CC_DIRECT","GO:0030669","clathrin-coated endocytic vesicle membrane",18,"HLA-DQA2",-1.19216624807727,4.08574478501865e-08,-4.24264068711929
"GOTERM_CC_DIRECT","GO:0030669","clathrin-coated endocytic vesicle membrane",18,"HLA-DQA1",-1.13517980713792,4.08574478501865e-08,-4.24264068711929
"GOTERM_CC_DIRECT","GO:0030669","clathrin-coated endocytic vesicle membrane",18,"HLA-DQB2",-1.22428249255161,4.08574478501865e-08,-4.24264068711929
"GOTERM_CC_DIRECT","GO:0030669","clathrin-coated endocytic vesicle membrane",18,"HLA-DRB1",-1.10232241730321,4.08574478501865e-08,-4.24264068711929
"GOTERM_CC_DIRECT","GO:0030669","clathrin-coated endocytic vesicle membrane",18,"CFTR",-1.03116265157129,4.08574478501865e-08,-4.24264068711929
"GOTERM_CC_DIRECT","GO:0030669","clathrin-coated endocytic vesicle membrane",18,"HLA-DPA1",-1.06882770803456,4.08574478501865e-08,-4.24264068711929
"GOTERM_CC_DIRECT","GO:0030669","clathrin-coated endocytic vesicle membrane",18,"HLA-DQB1",-1.20433655185222,4.08574478501865e-08,-4.24264068711929
"GOTERM_MF_DIRECT","GO:0008009","chemokine activity",25,"CCL14",-1.46900760421389,1.87931113772574e-17,-5
"GOTERM_MF_DIRECT","GO:0008009","chemokine activity",25,"CCL13",-1.78350114214946,1.87931113772574e-17,-5
"GOTERM_MF_DIRECT","GO:0008009","chemokine activity",25,"CXCL6",-1.15518342458667,1.87931113772574e-17,-5
"GOTERM_MF_DIRECT","GO:0008009","chemokine activity",25,"CXCL9",-1.96502809182099,1.87931113772574e-17,-5
"GOTERM_MF_DIRECT","GO:0008009","chemokine activity",25,"CXCL1",-1.7693738622923,1.87931113772574e-17,-5
"GOTERM_MF_DIRECT","GO:0008009","chemokine activity",25,"CXCL13",-2.20057264676655,1.87931113772574e-17,-5
"GOTERM_MF_DIRECT","GO:0008009","chemokine activity",25,"CXCL3",-1.20783164328397,1.87931113772574e-17,-5
"GOTERM_MF_DIRECT","GO:0008009","chemokine activity",25,"CXCL2",-1.92044496408326,1.87931113772574e-17,-5
"GOTERM_MF_DIRECT","GO:0008009","chemokine activity",25,"CXCL5",-1.31561057996667,1.87931113772574e-17,-5
"GOTERM_MF_DIRECT","GO:0008009","chemokine activity",25,"CX3CL1",-1.37812790062741,1.87931113772574e-17,-5
"GOTERM_MF_DIRECT","GO:0008009","chemokine activity",25,"CCL8",-1.1647528054269,1.87931113772574e-17,-5
"GOTERM_MF_DIRECT","GO:0008009","chemokine activity",25,"CCL5",-1.84499411441145,1.87931113772574e-17,-5
"GOTERM_MF_DIRECT","GO:0008009","chemokine activity",25,"CCL4",-1.15101841269279,1.87931113772574e-17,-5
"GOTERM_MF_DIRECT","GO:0008009","chemokine activity",25,"CCL2",-1.23541323343317,1.87931113772574e-17,-5
"GOTERM_MF_DIRECT","GO:0008009","chemokine activity",25,"CCL19",-3.04931563225642,1.87931113772574e-17,-5
"GOTERM_MF_DIRECT","GO:0008009","chemokine activity",25,"CCL18",-1.59832159508793,1.87931113772574e-17,-5
"GOTERM_MF_DIRECT","GO:0008009","chemokine activity",25,"CCL17",-1.6087458500821,1.87931113772574e-17,-5
"GOTERM_MF_DIRECT","GO:0008009","chemokine activity",25,"CCL23",-1.2116768920614,1.87931113772574e-17,-5
"GOTERM_MF_DIRECT","GO:0008009","chemokine activity",25,"CCL22",-1.27980828470921,1.87931113772574e-17,-5
"GOTERM_MF_DIRECT","GO:0008009","chemokine activity",25,"CCL21",-2.45270574317022,1.87931113772574e-17,-5
"GOTERM_MF_DIRECT","GO:0008009","chemokine activity",25,"CXCL10",-1.42039889210083,1.87931113772574e-17,-5
"GOTERM_MF_DIRECT","GO:0008009","chemokine activity",25,"CXCL11",-1.57441800060549,1.87931113772574e-17,-5
"GOTERM_MF_DIRECT","GO:0008009","chemokine activity",25,"XCL2",-1.65256108259334,1.87931113772574e-17,-5
"GOTERM_MF_DIRECT","GO:0008009","chemokine activity",25,"XCL1",-1.4918100809469,1.87931113772574e-17,-5
"GOTERM_MF_DIRECT","GO:0008009","chemokine activity",25,"CCL28",-1.49761184897012,1.87931113772574e-17,-5
"GOTERM_MF_DIRECT","GO:0004888","transmembrane signaling receptor activity",39,"PIGR",-3.54540415679493,1.7233289795024e-14,-5.92474169078822
"GOTERM_MF_DIRECT","GO:0004888","transmembrane signaling receptor activity",39,"KLRB1",-1.91568177172265,1.7233289795024e-14,-5.92474169078822
"GOTERM_MF_DIRECT","GO:0004888","transmembrane signaling receptor activity",39,"CLEC12A",-1.21317453590786,1.7233289795024e-14,-5.92474169078822
"GOTERM_MF_DIRECT","GO:0004888","transmembrane signaling receptor activity",39,"CLEC10A",-2.34663304377664,1.7233289795024e-14,-5.92474169078822
"GOTERM_MF_DIRECT","GO:0004888","transmembrane signaling receptor activity",39,"NRXN2",-1.01952396066667,1.7233289795024e-14,-5.92474169078822
"GOTERM_MF_DIRECT","GO:0004888","transmembrane signaling receptor activity",39,"CD3G",-1.78585271297992,1.7233289795024e-14,-5.92474169078822
"GOTERM_MF_DIRECT","GO:0004888","transmembrane signaling receptor activity",39,"CD3E",-2.00704067169382,1.7233289795024e-14,-5.92474169078822
"GOTERM_MF_DIRECT","GO:0004888","transmembrane signaling receptor activity",39,"CD3D",-2.05162760677263,1.7233289795024e-14,-5.92474169078822
"GOTERM_MF_DIRECT","GO:0004888","transmembrane signaling receptor activity",39,"KIR2DL4",-1.12900782313724,1.7233289795024e-14,-5.92474169078822
"GOTERM_MF_DIRECT","GO:0004888","transmembrane signaling receptor activity",39,"EGFR",-1.11186207182811,1.7233289795024e-14,-5.92474169078822
"GOTERM_MF_DIRECT","GO:0004888","transmembrane signaling receptor activity",39,"CD79B",-1.84257197435466,1.7233289795024e-14,-5.92474169078822
"GOTERM_MF_DIRECT","GO:0004888","transmembrane signaling receptor activity",39,"FCRLA",-1.86288561445081,1.7233289795024e-14,-5.92474169078822
"GOTERM_MF_DIRECT","GO:0004888","transmembrane signaling receptor activity",39,"SPN",-1.27621287288631,1.7233289795024e-14,-5.92474169078822
"GOTERM_MF_DIRECT","GO:0004888","transmembrane signaling receptor activity",39,"CD79A",-2.35305211928406,1.7233289795024e-14,-5.92474169078822
"GOTERM_MF_DIRECT","GO:0004888","transmembrane signaling receptor activity",39,"MRC1",-1.15710161428518,1.7233289795024e-14,-5.92474169078822
"GOTERM_MF_DIRECT","GO:0004888","transmembrane signaling receptor activity",39,"IL21R",-1.18021532477998,1.7233289795024e-14,-5.92474169078822
"GOTERM_MF_DIRECT","GO:0004888","transmembrane signaling receptor activity",39,"FCER1A",-1.2307495555469,1.7233289795024e-14,-5.92474169078822
"GOTERM_MF_DIRECT","GO:0004888","transmembrane signaling receptor activity",39,"TNFRSF8",-1.48743903549732,1.7233289795024e-14,-5.92474169078822
"GOTERM_MF_DIRECT","GO:0004888","transmembrane signaling receptor activity",39,"KLRC1",-1.49973171465632,1.7233289795024e-14,-5.92474169078822
"GOTERM_MF_DIRECT","GO:0004888","transmembrane signaling receptor activity",39,"CD300LG",-1.90778627315714,1.7233289795024e-14,-5.92474169078822
"GOTERM_MF_DIRECT","GO:0004888","transmembrane signaling receptor activity",39,"SLAMF1",-1.8744118645394,1.7233289795024e-14,-5.92474169078822
"GOTERM_MF_DIRECT","GO:0004888","transmembrane signaling receptor activity",39,"FCRL1",-1.60057510726013,1.7233289795024e-14,-5.92474169078822
"GOTERM_MF_DIRECT","GO:0004888","transmembrane signaling receptor activity",39,"NGFR",-1.68395212400984,1.7233289795024e-14,-5.92474169078822
"GOTERM_MF_DIRECT","GO:0004888","transmembrane signaling receptor activity",39,"FCRL2",-1.6558855446052,1.7233289795024e-14,-5.92474169078822
"GOTERM_MF_DIRECT","GO:0004888","transmembrane signaling receptor activity",39,"CR2",-2.11196102284835,1.7233289795024e-14,-5.92474169078822
"GOTERM_MF_DIRECT","GO:0004888","transmembrane signaling receptor activity",39,"LAG3",-1.44644986439366,1.7233289795024e-14,-5.92474169078822
"GOTERM_MF_DIRECT","GO:0004888","transmembrane signaling receptor activity",39,"FCRL5",-2.04986923316557,1.7233289795024e-14,-5.92474169078822
"GOTERM_MF_DIRECT","GO:0004888","transmembrane signaling receptor activity",39,"FCRL6",-1.45155728041766,1.7233289795024e-14,-5.92474169078822
"GOTERM_MF_DIRECT","GO:0004888","transmembrane signaling receptor activity",39,"FCRL3",-1.88129834858784,1.7233289795024e-14,-5.92474169078822
"GOTERM_MF_DIRECT","GO:0004888","transmembrane signaling receptor activity",39,"SELE",-1.53062061651144,1.7233289795024e-14,-5.92474169078822
"GOTERM_MF_DIRECT","GO:0004888","transmembrane signaling receptor activity",39,"EDAR",-1.1582146058657,1.7233289795024e-14,-5.92474169078822
"GOTERM_MF_DIRECT","GO:0004888","transmembrane signaling receptor activity",39,"MARCO",-1.59600772340609,1.7233289795024e-14,-5.92474169078822
